oss/lklm/emesh-sp	qsdk/qca/src/nss/clients/emesh-sp	df14b1c189ff3e4ca199083bdeaf02ebc21cd1df	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-cfi	qsdk/qca/src/nss/clients/qca-nss-cfi	3211d1d4d44aa58e23503881eda1a99aade41403	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-crypto	qsdk/qca/src/nss/clients/qca-nss-crypto	1d5e0381254dcc4dc06ee823977f7f2d81fec981	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-macsec	qsdk/qca/src/nss/base/qca-nss-macsec	f45b2bf97ebda336a81510b070237b018d27e205	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-netfn	qsdk/qca/src/nss/clients/qca-nss-netfn	07fbf1beaa91902af99a0f302b6b6465e1916a4d	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-nsm	qsdk/qca/src/nss/clients/qca-nss-nsm	9f54bacffad8a6fde8535977ccef700ec2a2ef0d	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-plugins	qsdk/qca/src/nss/clients/qca-nss-wifi-plugins	0de0e5a9f9fd07cc7a161c33d2c97bf180370746	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/qca-nss-ecm	qsdk/qca/src/nss/clients/qca-nss-ecm	5997ffd40deef3ee6788a411bd3a06dbb5beb784	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/qca-ovsmgr	qsdk/qca/src/nss/clients/qca-ovsmgr	6c1fafc4fbdc28474d2199fa2bef6e10c89d2118	refs/heads/win_qsdk.common.1.0.r42
oss/nss-userspace	qsdk/qca/src/nss/apps-oss/nss-userspace-oss	9584ff22544f13ad6e368175f766766a2f72f8b9	refs/heads/win_qsdk.common.1.0.r42
oss/qca-lacpd	qsdk/qca/src/nss/apps-oss/qca-lacpd	69b9574a457cdeeadee7c081c3ce053a7c898d6a	refs/heads/win_qsdk.common.1.0.r42
oss/ssdk-shell	qsdk/qca/src/nss/apps-oss/qca-ssdk-shell	338d08ce6ad9100c9e69a7eea8d0471676b56888	refs/heads/win_qsdk.common.1.0.r42
oss/system/feeds/networking	qsdk/qca/feeds/nss/apps-oss/networking	8c7035fb330eac6e6a1ce177851c3987ae787daf	refs/heads/win_qsdk.common.1.0.r42
oss/system/feeds/nss-apps	qsdk/qca/feeds/nss/apps-oss	d8ebee5f52a6197c096943f46558007de0f993e3	refs/heads/win_qsdk.common.1.0.r42
oss/system/feeds/nss-profiles	qsdk/qca/feeds/nss/profiles	b3f18478d2dda01afbfcab17958fcd3db7f6e2d6	refs/heads/win_qsdk.common.1.0.r42
oss/feeds/nss	qsdk/qca/feeds/nss/apps-prop/nss-fw	979091329b428df59d78f4a2a8a62e58c0aa90c0	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/net-standby	qsdk/qca/src/nss/clients/qca-net-standby	a5ba192b78cdca12f1ff514d29cb811bc4e11cb7	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-ae-clients	qsdk/qca/src/nss/clients/qca-nss-ae-clients	37cc0db5569bf7c8e30dfe97895c09a25b421bcb	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-dp	qsdk/qca/src/nss/base/qca-nss-dp	22555a9fce967f21f4772495844a5c2e0d501a95	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-drv	qsdk/qca/src/nss/base/qca-nss-drv	d7ef98b1d3d31346981d3a1abff5152a206374af	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-dscpstats	qsdk/qca/src/nss/clients/qca-nss-dscpstats	4108235ef472b081b13bf7c4d16a689ca479676b	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-eip	qsdk/qca/src/nss/base/qca-nss-eip	10a89a95f814cd325e23105f102428644f45014f	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-ppe	qsdk/qca/src/nss/base/qca-nss-ppe	01fa40d7b234e09f1722a938375e617851a5fc1a	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-speedtest	qsdk/qca/src/nss/clients/nss-speedtest	1c493e197cef1a8da73653e1f0a978cc8e2cf445	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/nss-wifi-plugins	qsdk/qca/src/nss/clients/qca-wifi-nss-plugins	85e6999b36ea5389b3204f5df1e064193d00c65a	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/qca-mcs	qsdk/qca/src/nss/clients/qca-mcs	063a4679ed22b1610925d3809397ff82308d4d00	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/qca-mmap-telemetry	qsdk/qca/src/nss/base/qca-mmap-telemetry	4a6fa633afa309274422bce8686f52201776e34e	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/qca-nss-phy	qsdk/qca/src/nss/base/qca-nss-phy	16eec6ac35820cb67af59223e8b4c2dba7179655	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/qca-ssdk	qsdk/qca/src/nss/base/qca-ssdk	717b74016b0c131575bcd81b9e039d3f7974b02a	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/qca-sxc	qsdk/qca/src/nss/base/qca-sxc-drv	8c1c5f6f175b4f78a22cc074ea0e941d0380d3fb	refs/heads/win_qsdk.common.1.0.r42
oss/lklm/shortcut-fe	qsdk/qca/src/nss/clients/qca-nss-sfe	4b1a99a929147e70d3256a7b20f814f23bc270b2	refs/heads/win_qsdk.common.1.0.r42
oss/system/feeds/nss-base	qsdk/qca/feeds/nss/base	f557293cde959955cd32f2f2ffe1c5cc10251667	refs/heads/win_qsdk.common.1.0.r42
oss/system/feeds/nss-clients	qsdk/qca/feeds/nss/clients	f83c2711fe39b5f6a36650e232db72f8e44e7430	refs/heads/win_qsdk.common.1.0.r42
